label,cagr,vol,sharpe,sortino,max_dd,calmar,hit_rate,win_loss,alpha,beta,start,end
s86,-7.00%,23.38%,-0.19,-0.24,-89.76%,-0.08,49.03%,0.92,-12.20%,0.90,2000-01-03,2024-12-31
s88,-3.29%,22.29%,-0.04,-0.05,-84.57%,-0.04,48.01%,0.98,-8.26%,0.83,2000-01-03,2024-12-31
s75,25.87%,13.68%,1.75,2.47,-21.56%,1.20,54.75%,1.01,22.03%,0.53,2000-01-03,2024-12-31
